Mentor,Timezone,Matched Mentees,Mentor Email,Mentees Email
Mentor_2,Slot_1,"['Mentee_1', 'Mentee_30', 'Mentee_50', 'Mentee_71', 'Mentee_86', 'Mentee_105', 'Mentee_113', 'Mentee_131']",Mentor_2@example.com,"['Mentee_1@example.com', 'Mentee_30@example.com', 'Mentee_50@example.com', 'Mentee_71@example.com', 'Mentee_86@example.com', 'Mentee_105@example.com', 'Mentee_113@example.com', 'Mentee_131@example.com']"
Mentor_12,Slot_1,"['Mentee_2', 'Mentee_27', 'Mentee_51', 'Mentee_68', 'Mentee_85', 'Mentee_103', 'Mentee_119']",Mentor_12@example.com,"['Mentee_2@example.com', 'Mentee_27@example.com', 'Mentee_51@example.com', 'Mentee_68@example.com', 'Mentee_85@example.com', 'Mentee_103@example.com', 'Mentee_119@example.com']"
Mentor_7,Slot_1,"['Mentee_3', 'Mentee_31', 'Mentee_47', 'Mentee_56', 'Mentee_81', 'Mentee_98', 'Mentee_115']",Mentor_7@example.com,"['Mentee_3@example.com', 'Mentee_31@example.com', 'Mentee_47@example.com', 'Mentee_56@example.com', 'Mentee_81@example.com', 'Mentee_98@example.com', 'Mentee_115@example.com']"
Mentor_15,Slot_1,"['Mentee_4', 'Mentee_21', 'Mentee_37', 'Mentee_58', 'Mentee_76', 'Mentee_92', 'Mentee_111', 'Mentee_129']",Mentor_15@example.com,"['Mentee_4@example.com', 'Mentee_21@example.com', 'Mentee_37@example.com', 'Mentee_58@example.com', 'Mentee_76@example.com', 'Mentee_92@example.com', 'Mentee_111@example.com', 'Mentee_129@example.com']"
Mentor_6,Slot_1,"['Mentee_5', 'Mentee_22', 'Mentee_42', 'Mentee_66', 'Mentee_78', 'Mentee_94', 'Mentee_118']",Mentor_6@example.com,"['Mentee_5@example.com', 'Mentee_22@example.com', 'Mentee_42@example.com', 'Mentee_66@example.com', 'Mentee_78@example.com', 'Mentee_94@example.com', 'Mentee_118@example.com']"
Mentor_4,Slot_1,"['Mentee_6', 'Mentee_23', 'Mentee_49', 'Mentee_65', 'Mentee_89', 'Mentee_106', 'Mentee_121']",Mentor_4@example.com,"['Mentee_6@example.com', 'Mentee_23@example.com', 'Mentee_49@example.com', 'Mentee_65@example.com', 'Mentee_89@example.com', 'Mentee_106@example.com', 'Mentee_121@example.com']"
Mentor_14,Slot_1,"['Mentee_7', 'Mentee_24', 'Mentee_54', 'Mentee_69', 'Mentee_87', 'Mentee_101', 'Mentee_114', 'Mentee_128']",Mentor_14@example.com,"['Mentee_7@example.com', 'Mentee_24@example.com', 'Mentee_54@example.com', 'Mentee_69@example.com', 'Mentee_87@example.com', 'Mentee_101@example.com', 'Mentee_114@example.com', 'Mentee_128@example.com']"
Mentor_1,Slot_1,"['Mentee_8', 'Mentee_28', 'Mentee_40', 'Mentee_64', 'Mentee_90', 'Mentee_104', 'Mentee_122', 'Mentee_132']",Mentor_1@example.com,"['Mentee_8@example.com', 'Mentee_28@example.com', 'Mentee_40@example.com', 'Mentee_64@example.com', 'Mentee_90@example.com', 'Mentee_104@example.com', 'Mentee_122@example.com', 'Mentee_132@example.com']"
Mentor_3,Slot_1,"['Mentee_9', 'Mentee_20', 'Mentee_41', 'Mentee_62', 'Mentee_83', 'Mentee_93', 'Mentee_116', 'Mentee_130']",Mentor_3@example.com,"['Mentee_9@example.com', 'Mentee_20@example.com', 'Mentee_41@example.com', 'Mentee_62@example.com', 'Mentee_83@example.com', 'Mentee_93@example.com', 'Mentee_116@example.com', 'Mentee_130@example.com']"
Mentor_9,Slot_1,"['Mentee_10', 'Mentee_35', 'Mentee_52', 'Mentee_60', 'Mentee_84', 'Mentee_96', 'Mentee_126']",Mentor_9@example.com,"['Mentee_10@example.com', 'Mentee_35@example.com', 'Mentee_52@example.com', 'Mentee_60@example.com', 'Mentee_84@example.com', 'Mentee_96@example.com', 'Mentee_126@example.com']"
Mentor_13,Slot_1,"['Mentee_11', 'Mentee_36', 'Mentee_43', 'Mentee_67', 'Mentee_77', 'Mentee_107', 'Mentee_124']",Mentor_13@example.com,"['Mentee_11@example.com', 'Mentee_36@example.com', 'Mentee_43@example.com', 'Mentee_67@example.com', 'Mentee_77@example.com', 'Mentee_107@example.com', 'Mentee_124@example.com']"
Mentor_10,Slot_1,"['Mentee_12', 'Mentee_19', 'Mentee_44', 'Mentee_70', 'Mentee_79', 'Mentee_95', 'Mentee_110']",Mentor_10@example.com,"['Mentee_12@example.com', 'Mentee_19@example.com', 'Mentee_44@example.com', 'Mentee_70@example.com', 'Mentee_79@example.com', 'Mentee_95@example.com', 'Mentee_110@example.com']"
Mentor_16,Slot_1,"['Mentee_13', 'Mentee_29', 'Mentee_45', 'Mentee_59', 'Mentee_74', 'Mentee_100', 'Mentee_109', 'Mentee_127']",Mentor_16@example.com,"['Mentee_13@example.com', 'Mentee_29@example.com', 'Mentee_45@example.com', 'Mentee_59@example.com', 'Mentee_74@example.com', 'Mentee_100@example.com', 'Mentee_109@example.com', 'Mentee_127@example.com']"
Mentor_11,Slot_1,"['Mentee_14', 'Mentee_34', 'Mentee_48', 'Mentee_72', 'Mentee_82', 'Mentee_91', 'Mentee_120']",Mentor_11@example.com,"['Mentee_14@example.com', 'Mentee_34@example.com', 'Mentee_48@example.com', 'Mentee_72@example.com', 'Mentee_82@example.com', 'Mentee_91@example.com', 'Mentee_120@example.com']"
Mentor_18,Slot_1,"['Mentee_15', 'Mentee_26', 'Mentee_38', 'Mentee_63', 'Mentee_88', 'Mentee_97', 'Mentee_123']",Mentor_18@example.com,"['Mentee_15@example.com', 'Mentee_26@example.com', 'Mentee_38@example.com', 'Mentee_63@example.com', 'Mentee_88@example.com', 'Mentee_97@example.com', 'Mentee_123@example.com']"
Mentor_5,Slot_1,"['Mentee_16', 'Mentee_33', 'Mentee_46', 'Mentee_57', 'Mentee_73', 'Mentee_108', 'Mentee_117']",Mentor_5@example.com,"['Mentee_16@example.com', 'Mentee_33@example.com', 'Mentee_46@example.com', 'Mentee_57@example.com', 'Mentee_73@example.com', 'Mentee_108@example.com', 'Mentee_117@example.com']"
Mentor_17,Slot_1,"['Mentee_17', 'Mentee_32', 'Mentee_39', 'Mentee_61', 'Mentee_80', 'Mentee_99', 'Mentee_112']",Mentor_17@example.com,"['Mentee_17@example.com', 'Mentee_32@example.com', 'Mentee_39@example.com', 'Mentee_61@example.com', 'Mentee_80@example.com', 'Mentee_99@example.com', 'Mentee_112@example.com']"
Mentor_8,Slot_1,"['Mentee_18', 'Mentee_25', 'Mentee_53', 'Mentee_55', 'Mentee_75', 'Mentee_102', 'Mentee_125']",Mentor_8@example.com,"['Mentee_18@example.com', 'Mentee_25@example.com', 'Mentee_53@example.com', 'Mentee_55@example.com', 'Mentee_75@example.com', 'Mentee_102@example.com', 'Mentee_125@example.com']"
Mentor_27,Slot_2,"['Mentee_133', 'Mentee_148', 'Mentee_158', 'Mentee_170', 'Mentee_187', 'Mentee_193', 'Mentee_205', 'Mentee_224', 'Mentee_238', 'Mentee_248', 'Mentee_259', 'Mentee_271', 'Mentee_280', 'Mentee_289', 'Mentee_301', 'Mentee_314', 'Mentee_332', 'Mentee_339', 'Mentee_352']",Mentor_27@example.com,"['Mentee_133@example.com', 'Mentee_148@example.com', 'Mentee_158@example.com', 'Mentee_170@example.com', 'Mentee_187@example.com', 'Mentee_193@example.com', 'Mentee_205@example.com', 'Mentee_224@example.com', 'Mentee_238@example.com', 'Mentee_248@example.com', 'Mentee_259@example.com', 'Mentee_271@example.com', 'Mentee_280@example.com', 'Mentee_289@example.com', 'Mentee_301@example.com', 'Mentee_314@example.com', 'Mentee_332@example.com', 'Mentee_339@example.com', 'Mentee_352@example.com']"
Mentor_22,Slot_2,"['Mentee_134', 'Mentee_150', 'Mentee_166', 'Mentee_176', 'Mentee_188', 'Mentee_196', 'Mentee_206', 'Mentee_226', 'Mentee_239', 'Mentee_249', 'Mentee_263', 'Mentee_275', 'Mentee_284', 'Mentee_297', 'Mentee_302', 'Mentee_315', 'Mentee_335', 'Mentee_341']",Mentor_22@example.com,"['Mentee_134@example.com', 'Mentee_150@example.com', 'Mentee_166@example.com', 'Mentee_176@example.com', 'Mentee_188@example.com', 'Mentee_196@example.com', 'Mentee_206@example.com', 'Mentee_226@example.com', 'Mentee_239@example.com', 'Mentee_249@example.com', 'Mentee_263@example.com', 'Mentee_275@example.com', 'Mentee_284@example.com', 'Mentee_297@example.com', 'Mentee_302@example.com', 'Mentee_315@example.com', 'Mentee_335@example.com', 'Mentee_341@example.com']"
